Titre article,Auteur,Date publication,Catégorie,Contenu,Source,Url
Forte affluence pour la signature du livre de Abdelmalek Alaoui en marge du Salon du livre,Hespress FR,lundi 4 mai 2026 - 18:16,Culture,"Une importante affluence a marqué la séance de signature du dernier ouvrage de Abdelmalek Alaoui, Maroc, le défi de la puissance, organisée au stand de Sochepress en marge de la 31ème édition du Salon international de l’édition et du livre. La séance de signature a connu la présence de Mehdi Bensaid, ministre de la Jeunesse, de la Culture et de la Communication, venu saluer cette publication et soutenir cette initiative éditoriale.  À travers cet ouvrage, Abdelmalek Alaoui propose une lecture documentée du parcours du Maroc depuis l’indépendance, en s’appuyant sur une analyse des choix politiques, économiques et institutionnels qui ont structuré son développement. L’auteur met en lumière les grandes étapes de transformation du pays, notamment en matière d’infrastructures, d’industrialisation et d’ouverture à l’international, tout en s’appuyant sur des données historiques et économiques.  L’ouvrage évoque également plusieurs enjeux liés au développement économique et social du Maroc, dans un environnement international marqué par des transformations profondes. Cette séance de signature s’inscrit dans la dynamique du Salon international de l’édition et du livre, qui continue d’attirer un large public et de mettre en avant la richesse de la production éditoriale nationale et internationale.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472056-forte-affluence-pour-la-signature-du-livre-de-abdelmalek-alaoui-en-marge-du-salon-du-livre.html
Real Madrid : Une pétition réclamant le départ de Mbappé récolte plus de 90 000 signatures,Zoubida Senoussi,mardi 5 mai 2026 - 12:42,Sport,"La situation de Kylian Mbappé au Real Madrid se tend. Malgré des statistiques impressionnantes, l’attaquant français fait face à une contestation croissante d’une partie du public madrilène, matérialisée par une pétition en ligne approchant les 100 000 signatures. Arrivé à l’été 2024 en provenance du Paris Saint-Germain, le capitaine des Bleus réalisait alors un rêve d’enfant. Sur le plan individuel, ses performances restent solides — 85 buts et 11 passes décisives en 100 matches toutes compétitions confondues — mais les résultats collectifs peinent à suivre. Le club n’a remporté aucun trophée majeur depuis son arrivée, que ce soit en Liga, en Ligue des champions ou en Coupe du Roi. Au-delà des résultats, c’est surtout la relation entre le joueur et une partie des supporters qui se détériore. Certaines attitudes jugées extra-sportives, comme un récent déplacement en Italie pendant sa blessure, pourtant validé par le club, ont alimenté les critiques. Sur les réseaux sociaux, les messages hostiles se multiplient, avec des appels au départ du joueur. Une pétition intitulée appelant les « Madridistas » à se mobiliser pour l’avenir du club a rapidement pris de l’ampleur, dépassant les 100 000 signatures en quelques heures. Si cette mobilisation reste symbolique, elle contribue à installer un climat de tension autour de l’international français. Blessé, Mbappé ne pourra pas répondre sur le terrain et devrait manquer le prochain Clasico face au FC Barcelona, prévu ce week-end.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472170-real-madrid-une-petition-reclamant-le-depart-de-mbappe-recolte-plus-de-90-000-signatures.html
"Hantavirus sur un paquebot : l’OMS évoque une ""transmission humaine""",Zoubida Senoussi,mardi 5 mai 2026 - 11:23,Monde,"L’Organisation mondiale de la santé (OMS) a indiqué, ce mardi 5 mai, envisager l’hypothèse d’une propagation interhumaine de l’hantavirus à bord d’un paquebot néerlandais actuellement immobilisé au large du Cap-Vert. Cette annonce intervient dans un contexte de flottement autour du point d’accostage du navire, initialement annoncé aux îles Canaries, une information rapidement démentie par les autorités espagnoles. Madrid a en effet précisé qu’aucune décision ne serait prise sans analyse préalable des données sanitaires. « En fonction des données épidémiologiques qui seront recueillies sur le navire lors de son passage par le Cap-Vert, il sera décidé quelle escale est la plus pertinente. D’ici là, le ministère de la santé n’adoptera aucune décision, comme nous l’avons fait savoir à l’Organisation mondiale de la santé », a indiqué le ministère espagnol de la Santé dans un message publié sur X. De son côté, l’OMS avait affirmé que les autorités espagnoles « accueilleraient (le navire) afin de mener une enquête complète (…) et, bien sûr, d’évaluer les risques pour les passagers présents à bord ». L’organisation a toutefois tenu à rassurer sur la portée de la situation. « Le risque pour le grand public est faible. Il ne s’agit pas d’un virus qui se propage comme la grippe ou le Covid-19. C’est très différent », a souligné Maria Van Kerkhove. L’agence onusienne évoque par ailleurs un scénario de contamination initiale avant l’embarquement, tout en n’excluant pas une diffusion secondaire à bord. « Compte tenu de la durée de la période d’incubation du hantavirus, qui peut varier entre une et six semaines, nous supposons qu’ils ont été infectés en dehors du navire », a précisé Maria Van Kerkhove, ajoutant : « nous pensons qu’il pourrait y avoir une transmission interhumaine parmi les personnes en contact très étroit ». À ce stade, sept cas ont été recensés, dont deux confirmés en laboratoire, tandis que trois décès liés à un syndrome respiratoire aigu ont été signalés.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472174-hantavirus-sur-un-paquebot-loms-evoque-une-transmission-humaine.html
HEM célèbre sa 34e édition de remise des diplômes et consacre une nouvelle génération de talents,Hespress FR,mercredi 29 avril 2026 - 12:01,Société,"  Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/471566-hem-celebre-sa-34e-edition-de-remise-des-diplomes-et-consacre-une-nouvelle-generation-de-talents.html
Arsenal – Atlético de Madrid : un billet pour la finale LdC en jeu à Londres,Zoubida Senoussi,mardi 5 mai 2026 - 09:33,Sport,"Arsenal et l’Atlético de Madrid s’affrontent ce mardi soir à 20 heures, dans la capitale anglaise pour la manche retour des demi-finales de la Ligue des champions, après un premier acte conclu sur un score de parité (1-1). Un duel décisif qui déterminera l’équipe appelée à disputer la finale face au Paris Saint-Germain ou au Bayern Munich. Après une rencontre aller peu spectaculaire et marquée par un manque d’occasions franches, les deux formations n’ont désormais plus le choix : il faudra hausser le ton pour espérer rejoindre l’ultime rendez-vous européen et rêver d’un premier sacre dans la compétition. Cette confrontation pourrait également marquer la fin du parcours continental d’Antoine Griezmann sous le maillot madrilène. L’attaquant français, attendu à Orlando à l’issue de la saison, a l’opportunité de quitter l’Atlético sur une note mémorable. Déjà décisif lors du match aller, le meilleur buteur de l’histoire du club peut encore écrire un dernier chapitre marquant. De son côté, Arsenal aborde ce rendez-vous avec moins de certitudes qu’auparavant. Longtemps dominateurs sur la scène nationale et impressionnants en phase de groupes, les hommes de Mikel Arteta traversent une période plus délicate. Leur avance en Premier League s’est réduite et leurs prestations européennes ont perdu en constance. Malgré tout, les Gunners restent portés par une dynamique positive après deux succès consécutifs en championnat. En conférence de presse, Arteta a insisté sur l’ambition de son équipe : continuer à progresser et franchir un nouveau cap pour s’installer durablement parmi les grandes puissances du football européen.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472153-arsenal-atletico-de-madrid-un-billet-pour-la-finale-ldc-en-jeu-a-londres.html
L’AS FAR conteste la désignation de l'arbitre Ndala pour la finale aller de la LdC CAF,Zoubida Senoussi,lundi 4 mai 2026 - 13:08,Sport,"L’AS FAR a adressé une protestation officielle à la Confédération africaine de football (CAF) concernant la désignation du corps arbitral pour la manche aller de la finale de la Ligue des champions africaine face au Mamelodi Sundowns, prévue le 17 mai. Au cœur de la contestation figure la nomination de l’arbitre congolais Jean-Jacques Ndala. Dans son courrier, le club militaire estime que ce choix soulève des réserves légitimes, en raison des polémiques ayant entouré ses décisions lors de la dernière finale de la Coupe d’Afrique des nations opposant le Maroc au Sénégal. La direction du club s’interroge également sur les critères ayant conduit à cette désignation pour une rencontre d’une telle envergure, alors que l’arbitre ne figure pas sur la liste des officiels retenus pour la Coupe du monde 2026. Autre point soulevé : la composition des équipes arbitrales. L’AS FAR déplore une différence de traitement entre les deux manches, avec un quatuor issu d’un même pays pour l’aller, contre une équipe mixte pour le retour, estimant que cela pourrait remettre en question les principes d’équité et de neutralité. Le club précise toutefois que sa démarche ne vise aucune personne en particulier, mais s’inscrit dans une volonté de garantir des conditions de jeu équitables et transparentes pour cette double confrontation décisive. Enfin, l’AS FAR appelle la CAF à intervenir rapidement afin d’éviter toute controverse susceptible d’entacher le bon déroulement de la finale, tout en réaffirmant sa confiance dans les instances africaines pour préserver l’intégrité de la compétition.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Il ne faut pas se voiler la face ,
C’est une preuve de plus que le football Africain est encore à la merci de corrompu payé grassement par des pays comme l’algerie en tête rien que pour voir le Maroc échoué Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472039-las-far-conteste-la-designation-de-larbitre-ndala-pour-la-finale-aller-de-la-ldc-caf.html
La Bourse de Casablanca ouvre en baisse,Hespress FR,mardi 5 mai 2026 - 10:29,Economie,"La Bourse de Casablanca a démarré dans le rouge mardi, son indice phare, le MASI, cédant 0,05% à 18.687,24 points (pts). Contre-tendance, le MASI 20, qui regroupe les 20 valeurs les plus liquides, prenait 0,12% à 1.365,88 pts et le MASI ESG, indice des entreprises ayant la meilleure notation ESG selon Moody’s ESG Solutions, gagnait 0,07% à 1.329,5 pts. S’agissant du MASI Mid and Small Cap, qui reflète la performance des petites et moyennes capitalisations, il reculait de 0,76% à 1.928,92 pts. Aux valeurs individuelles, les plus fortes baisses étaient enregistrées par Sanlam Maroc (-7,22% à 2.825 DH), Ennakl (-4,67% à 55,75 DH), Fenie Brossette (-4,66% à 305 DH), Réalisations Mécaniques (-3,29% à 471 DH) et CTM (-3,18% à 880,1 DH). En revanche, Sothema (+9,71% à 373 DH), Bank of Africa (+4,39% à 214 DH), Delta Holding (+3,34% à 61,8 DH), Cosumar (+2,62% à 193,95 DH) et CIH (+2,42% à 360 DH) réalisaient les meilleures performances. Lundi, le MASI avait clôturé sur un gain de 0,61%.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472162-la-bourse-de-casablanca-ouvre-en-baisse-61.html
De nouvelles stars rejoignent le festival Mawazine,Hespress FR,lundi 4 mai 2026 - 08:21,Culture,"Le rythme d’annonce des têtes d’affiche de la 21e édition du festival « Mawazine – Rythmes du Monde » se poursuit, dans un climat d’enthousiasme croissant qui marque l’interaction du public sur les différents réseaux sociaux. Il y a une grande attente quant aux artistes qui illumineront les scènes de cet événement musical majeur dans les semaines à venir. Dans ce contexte, la direction du festival a révélé que le groupe de musique international Major Lazer s’ajoutait à la liste des artistes participants ; une annonce qui a trouvé un large écho auprès des fans de musique électronique, qui s’attendent à un spectacle exceptionnel digne de la renommée de ce groupe mondial. Il est prévu que « Major Lazer » donne un grand concert le samedi 20 juin sur la scène de l’OLM Souissi. Celle-ci est considérée comme l’un des espaces phares du festival et le plus attractif pour les foules, ayant l’habitude d’accueillir des spectacles majeurs de stars de la musique internationale, ce qui renforce sa position en tant que destination de choix pour les amateurs de rythmes modernes. Parallèlement, la direction de Mawazine – Rythmes du Monde continue de diversifier sa programmation artistique. Il est ainsi prévu que la star égyptienne Tamer Hosny anime la soirée de clôture sur la scène Nahda. Ce spectacle devrait attirer un large public, compte tenu de sa grande popularité dans le monde arabe et de la série de succès qu’il a accumulés tout au long de sa carrière. La direction de l’événement a également annoncé la présence de la grande artiste Mayada El Hennawy, qui montera sur les planches du Théâtre National Mohammed V. Ce concert de Tarab devrait faire revivre la mémoire de la chanson arabe authentique et attirer les amateurs du style classique, restés fidèles à ses œuvres intemporelles. Cette dynamique dans l’annonce des participants reflète la volonté des organisateurs de présenter une édition exceptionnelle, surpassant les critiques de l’édition précédente. Elle combine divers styles musicaux, des rythmes électroniques modernes au Tarab arabe authentique, offrant une composition artistique qui répond aux attentes d’un public diversifié.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/472003-de-nouvelles-stars-rejoignent-le-festival-mawazine.html
Mathématiques : les filles reperdent du terrain face aux garçons selon l'UNESCO,Hespress FR,dimanche 3 mai 2026 - 10:55,Culture,"Les filles prennent à nouveau du retard en mathématiques creusant l’écart entre les genres qui s’était pourtant réduit ces dernières années, a alerté l’Organisation des Nations unies pour l’éducation, la science et la culture (Unesco) dans une nouvelle étude. « Bien que l’on constate depuis longtemps des écarts de genre en mathématiques, les résultats les plus récents montrent une nouvelle augmentation de la part des systèmes éducatifs où les garçons surpassent les filles », déplore l’organisation onusienne dans cette étude intitulée « les filles perdent du terrain : l’écart entre les genres se creuse en mathématiques ». Pour l’Unesco, cette tendance, particulièrement marquée à la fin de la primaire tout en se poursuivant dans le premier cycle du secondaire, est d’autant plus « préoccupante » que les mathématiques sont fondamentales pour l’apprentissage dans toutes les disciplines scolaires et essentielles pour accéder aux carrières STIM (sciences, technologie, ingénierie et mathématiques), secteurs « au cœur de l’innovation, du progrès technologique, de la croissance inclusive et du développement durable ». Seulement 36 % des diplômés en STIM sont des femmes, un chiffre en stagnation au cours de la dernière décennie, et les femmes restent largement sous-représentées dans ces carrières, relève l’organisation onusienne, dont l’étude analyse l’évolution des écarts de genre en mathématiques entre 1995 et 2023, en quatrième et en huitième année de scolarité, parmi les élèves les moins performants que parmi les plus performants. Elle se concentre sur des systèmes éducatifs comparables dans le temps, couvrant 47 systèmes au niveau primaire et 38 au niveau du premier cycle du secondaire. Il ressort de cette analyse, corédigée avec l’Association internationale pour l’évaluation de la réussite éducative (IEA), que 81 % des systèmes éducatifs étudiés présentaient en 2023 un écart significatif en mathématiques en faveur des garçons en quatrième année, contre 52 % en 2019 et 39 % en 2015. En outre, 21 % des systèmes éducatifs enregistrent une proportion significativement plus élevée de filles en quatrième année n’atteignant pas le seuil international minimal en mathématiques, contre 4 % en 2019 et 2 % en 2015, tandis que 85 % des systèmes éducatifs montrent un avantage significatif des garçons pour atteindre le niveau international avancé en mathématiques en quatrième année, relève le document. Le rapport met en avant des différences dans les expériences d’apprentissage plutôt que dans les capacités, notant que ces différences sont influencées par divers facteurs, notamment « les stéréotypes de genre persistants », « les attentes des enseignants » et « les interactions en classe ». Les filles déclarent souvent avoir moins confiance dans leurs compétences en mathématiques, ce qui affecte leur implication, leur participation et leur persévérance dans cette discipline, d’après ses auteurs qui estiment que cela est étroitement lié à la perception qu’elles ont de leurs capacités ainsi qu’à leur participation aux activités mathématiques, à l’école comme en dehors. A leurs yeux, ces facteurs combinés influencent la manière dont filles et garçons s’investissent dans les mathématiques au fil du temps, façonnant leur confiance et leurs trajectoires. Pour remédier à cette situation, l’Unesco appelle à l’action qui « doit commencer tôt et être mieux ciblée », insistant que les systèmes éducatifs doivent réévaluer l’efficacité de leurs stratégies en matière d’égalité de genre, en particulier celles visant à soutenir les filles en mathématiques dès les premières années de scolarisation. Parmi les priorités clés, le rapport évoque l’impératif de renforcer dès le plus jeune âge la confiance des filles dans leurs compétences en mathématiques, d’intégrer à la formation des enseignants des approches pédagogiques transformatrices axées sur le genre, de mener un suivi des progrès à l’aide de données ventilées par genre, et d’encourager des environnements familiaux et communautaires qui remettent en question les stéréotypes et soutiennent le potentiel des filles en mathématiques et dans les domaines STIM. « Les réponses doivent être précoces, durables et adaptées, afin de lutter à la fois contre les difficultés émergentes et contre la sous-représentation persistante des filles parmi les élèves les plus performantes », conclut l’Unesco.   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/471952-mathematiques-les-filles-reperdent-du-terrain-face-aux-garcons-selon-lunesco.html
Pasdaran vs GI : on a gagné… le doigt dans le nez !,Dr Saïd LAQABI,jeudi 23 avril 2026 - 08:21,Monde,"J’allais écrire « drôle de guerre », mais le syntagme sent trop la naphtaline historique, la Première Guerre mondiale, la grosse Bertha et les taxis de la Marne. Ici, point de tranchées boueuses ni de poilus héroïques, mais une guerre sans front, sans déclaration formelle, une guerre où les missiles dialoguent avec les récits, et où chaque camp, tel un dramaturge antique, écrit sa propre tragédie… en se distribuant le rôle du vainqueur. Car ce qui oppose Iran et les États-Unis n’est pas seulement une confrontation géopolitique : c’est un concours de storytelling. Une guerre où la victoire ne se mesure plus seulement en kilomètres conquis, mais en hashtags dominés, en discours calibrés, en récits recyclés. Une guerre de récits, donc — et, à ce jeu, chacun s’auto-proclame César… sans empire. Les objectifs initiaux, eux, étaient d’une clarté presque pédagogique, dignes d’un plan de dissertation bien construit :
– Détruire les capacités nucléaires
– Annihiler le programme balistique
– Couper les ramifications régionales (les proxies)
– Changer le régime Une feuille de route simple, limpide presque rassurante dans sa linéarité. Mais comme souvent en géopolitique, la réalité s’est chargée de transformer ce plan en une dissertation sans conclusion.
Car au terme de cette séquence, que constate-t-on ? Les infrastructures iraniennes ont été sérieusement éprouvées — une victoire à la Pyrrhus, où l’on sacrifie sa propre maison pour prouver qu’on peut encore se battre. Du côté américain, la supériorité technologique, pourtant érigée en dogme quasi religieux, a buté sur ses propres limites: une puissance qui impressionne, mais ne décide pas toujours. Quant au troisième objectif — couper le cordon ombilical avec les proxies — il mérite à lui seul une note de bas de page… ou plutôt un inventaire à la Prévert version géopolitique. Car ces acteurs périphériques, loin de s’évaporer sous la pression, semblent au contraire gagner en épaisseur. On retrouve ainsi le Hezbollah au Pays du Cèdre, fidèle au poste comme une vieille horloge confessionnelle ; la nébuleuse irakienne, aux appellations puisées dans quelque parchemin médiéval où l’histoire se conjugue au futur antérieur ; les guerriers en pagne, carburant au qat, de l’Arabie heureuse — alias le Yémen — sans doute les plus imprévisibles dans cette dramaturgie asymétrique, sans oublier les taupes aux aguets, disséminées de Bahreïn à Tindouf, en passant par le Koweït et l’Arabie Saoudite. Ironie de la séquence : à mesure que l’on annonçait leur affaiblissement, ces relais régionaux semblent s’enhardir, comme si la pression extérieure agissait moins comme un dissolvant que comme un révélateur. L’ombre devient plus dense lorsqu’on tente de l’éclairer trop frontalement. En ce qui concerne le quatrième point — le changement de régime — il a bel et bien eu lieu, nonobstant, à la manière d’un paradoxe juridique : de facto et non de jure. La scène politique iranienne s’est progressivement militarisée, laissant seuls au gouvernail les Pasdaran. Autrement dit, l’État profond a cessé d’être profond : il est devenu l’État. Paradoxalement, en voulant affaiblir un régime honni, on l’a durci. Comme si Machiavel, depuis sa tombe, esquissait un sourire discret… à la Joconde. Sur le terrain régional, les effets sont tout aussi ambigus. Le détroit d’Ormuz, artère vitale du commerce énergétique mondial, n’est plus ce corridor tranquille que l’on traversait naguère avec la désinvolture d’un touriste en croisière. Il devient un levier stratégique, un péage implicite dans une économie de guerre larvée. Plus au sud de cet épicentre stratégique, le détroit de Bab el-Mandeb et le canal de Suez entrent à leur tour dans cette cartographie de la tension. Ainsi, la guerre se déplace tel un nouveau continental drift ; elle devient géoéconomique, logistique, symbolique. Elle se joue dans les flux, dans les détroits et sur les nerfs du commerce mondial. Mais toute guerre — même « pas drôle » — produit ses perdants structurels. Et ils sont ici, pour moi, au nombre de trois. D’abord, le bon et authentique peuple iranien. Pris en étau entre sanctions, militarisation et répression, il voit se rétrécir, comme peau de chagrin, l’horizon d’une émancipation politique. L’histoire récente nous rappelle que les guerres renforcent rarement les sociétés civiles : elles les disciplinent, les encadrent, les réduisent au silence. Toute voix dissidente est désormais assimilée à un ennemi de l’intérieur — un « cinquième Tabor » qu’il faut neutraliser par devoir. Ensuite, les monarchies du Golfe. Habituées à une certaine dolce Vita pétrolière, adossée à une protection stratégique américaine, elles découvrent que la sécurité n’est plus une évidence mais une variable. Le « Big Brother » n’est plus omnipotent et l’équilibre régional devient incertain, voire bancal. Enfin, le Liban. Toujours le Liban. Ce laboratoire tragique du Moyen-Orient (pays de Gibran, Le Prophète, et de Saïd Akl, le poète), où les équilibres confessionnels se mêlent aux influences extérieures, paie une fois de plus le prix de sa position géopolitique. Une partie de sa population reste arrimée à des logiques de confrontation qui la dépassent, dans une forme de vassalité que l’on pourrait qualifier — avec un brin d’ironie — d’eschatologique. Et pourtant, malgré ce tableau sombre, chaque camp continue à crier et à dire : « Nous avons gagné… ». Les uns évoquent leur résilience, les autres leur puissance. Les uns parlent de résistance héroïque, les autres de dissuasion restaurée. Mais au fond, que signifie « gagner » dans ce type de conflit ?
Gagner, est-ce survivre ?
Gagner, est-ce infliger plus de pertes que l’on en subit ?
Ou gagner, est-ce simplement réussir à imposer son récit ? Dans cette guerre-là, la victoire est narrative avant d’être stratégique. Elle se joue dans les discours, dans les perceptions, dans cette capacité à transformer une impasse en triomphe rhétorique. La guerre ne se gagne plus sur le terrain : elle se gagne dans l’interprétation du terrain — autrement dit, dans sa mise en récit. On pourrait presque dire — avec un humour un peu noir — que chacun a gagné… le droit de continuer. Il faudra pourtant, tôt ou tard, sortir de cette dramaturgie. Car une guerre sans résolution n’est pas une paix différée : c’est un désordre installé. Et le désordre, contrairement à la guerre classique, n’a ni début clair, ni fin identifiable. L’histoire nous enseigne — de la guerre du Vietnam à la guerre en Irak — que la supériorité militaire ne garantit pas la victoire politique. Elle peut même produire l’inverse : une complexification du terrain, une fragmentation des acteurs, une dilution des responsabilités. Nous sommes ici dans une configuration similaire : une guerre qui ne dit pas son nom, mais qui produit tous les effets d’une guerre longue. Une guerre où l’on négocie en frappant, où l’on dialogue en menaçant, où l’on construit la paix avec les outils du conflit. Alors, oui, « on a gagné le doigt dans le nez ».
Mais encore faut-il savoir et pouvoir lister ce que l’on a gagné.
Un chaos stabilisé ?
Une tension permanente ?
Une illusion de maîtrise ? Peut-être est-ce là la véritable leçon : dans certaines guerres contemporaines, la victoire n’est plus un point d’arrivée, mais une fiction nécessaire — une fiction que chacun entretient pour éviter de regarder en face l’évidence : personne n’a vraiment gagné. Et que, finalement, cette guerre n’avait rien de drôle : c’est une boîte de Pandore que l’on vient d’ouvrir. *Faculté Polydisciplinaire de Safi – Université Cadi Ayyad   Nom * E-mail * Commentaire *  Conditions de publication : 
                
                Les commentaires ne doivent pas être à caractère diffamatoire ou dénigrant à l'égard de l'auteur, des personnes, des sacralités, des religions ou de Dieu. Ils ne doivent pas non plus comporter des insultes ou des propos incitant à la haine et à la discrimination. Merci  Prof
Bonne dose de realismo,  de proponer et de  verite Abonnez-vous pour recevoir les dernières nouvelles",Hespress,https://fr.hespress.com/470303-pasdaran-vs-gi-on-a-gagne-le-doigt-dans-le-nez.html
